,date,region,cabbage,radish,garlic,onion,daikon,cilantror,artichoke
281,2025-01-20,Daejeon,4446.67,2840.0,7493.33,2296.67,3626.67,43600.0,33600.0
282,2025-01-20,Busan,4993.33,2910.0,8227.5,1997.5,3107.5,22575.0,26050.0
283,2025-01-20,Seoul,4611.25,2901.43,8933.33,2021.11,2911.11,29287.5,32333.33
284,2025-01-20,Seongnam,4380.0,3320.0,6980.0,1800.0,2080.0,22500.0,27000.0
285,2025-01-20,Sejong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
286,2025-01-20,Suwon,4855.0,3170.0,8790.0,2170.0,2645.0,21200.0,22150.0
287,2025-01-20,Suncheon,4870.0,2905.0,7995.0,2385.0,3140.0,22450.0,29750.0
288,2025-01-20,Andong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
289,2025-01-20,Yongin,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
290,2025-01-20,Ulsan,5190.0,3660.0,8490.0,2015.0,2570.0,22750.0,20700.0
291,2025-01-20,Incheon,5660.0,4000.0,8645.0,2340.0,3605.0,43650.0,33250.0
292,2025-01-20,Jeonju,4830.0,2940.0,10600.0,2230.0,2655.0,22900.0,22000.0
293,2025-01-20,Jeju,5550.0,3000.0,8495.0,2215.0,3635.0,27750.0,33000.0
294,2025-01-20,Changwon,5410.0,3190.0,10730.0,2315.0,2820.0,23550.0,28250.0
295,2025-01-20,Cheonan,3660.0,1980.0,13200.0,2200.0,2480.0,26500.0,24700.0
296,2025-01-20,Cheongju,5690.0,3475.0,7740.0,2205.0,2540.0,32400.0,25150.0
297,2025-01-20,Chuncheon,6880.0,3660.0,9500.0,2510.0,3270.0,13500.0,29100.0
298,2025-01-20,Pohang,5325.0,4160.0,7660.0,2260.0,3385.0,39450.0,34900.0
299,2025-01-21,Gangneung,3190.0,2480.0,6990.0,2220.0,3440.0,24900.0,37300.0
300,2025-01-21,Goyang,4780.0,3450.0,8480.0,2145.0,2410.0,23800.0,33500.0
301,2025-01-21,Gwangju,4393.33,2790.0,7660.0,2250.0,3343.33,35233.33,35133.33
302,2025-01-21,Gimhae,3190.0,2480.0,6990.0,2220.0,3090.0,24900.0,37300.0
303,2025-01-21,Daegu,4726.67,3740.0,7533.33,2063.33,3343.33,35733.33,33900.0
304,2025-01-21,Daejeon,4446.67,2740.0,7493.33,2296.67,3513.33,43600.0,33200.0
305,2025-01-21,Busan,5235.0,2996.67,8942.5,1997.5,2917.5,21650.0,27425.0
306,2025-01-21,Seoul,4570.0,2815.71,8933.33,2021.11,2874.44,27875.0,32855.56
307,2025-01-21,Seongnam,4380.0,3320.0,6980.0,1800.0,2080.0,22500.0,27000.0
308,2025-01-21,Sejong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
309,2025-01-21,Suwon,4855.0,3295.0,8790.0,2170.0,2600.0,21200.0,24150.0
310,2025-01-21,Suncheon,4870.0,2905.0,7995.0,2385.0,3140.0,23250.0,29750.0
311,2025-01-21,Andong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
312,2025-01-21,Yongin,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
313,2025-01-21,Ulsan,5355.0,3660.0,8490.0,2015.0,2570.0,22750.0,20900.0
314,2025-01-21,Incheon,5495.0,4000.0,8495.0,2340.0,3605.0,43650.0,33250.0
315,2025-01-21,Jeonju,4830.0,2855.0,10600.0,2230.0,2570.0,21900.0,22350.0
316,2025-01-21,Jeju,5715.0,3160.0,8495.0,2215.0,3635.0,27750.0,33000.0
317,2025-01-21,Changwon,5410.0,3190.0,10730.0,2315.0,2840.0,23400.0,28400.0
318,2025-01-21,Cheonan,3660.0,1980.0,13200.0,2200.0,2480.0,26500.0,24700.0
319,2025-01-21,Cheongju,5855.0,3710.0,7990.0,2205.0,2540.0,32400.0,25150.0
320,2025-01-21,Chuncheon,6770.0,3660.0,9500.0,2510.0,3440.0,13500.0,29100.0
321,2025-01-21,Pohang,5325.0,4160.0,7660.0,2260.0,3300.0,38650.0,34900.0
322,2025-01-22,Gangneung,3190.0,2480.0,6990.0,2220.0,3440.0,24900.0,37300.0
323,2025-01-22,Goyang,4220.0,3450.0,8480.0,2145.0,2320.0,23800.0,33500.0
324,2025-01-22,Gwangju,4393.33,2740.0,7660.0,2273.33,3310.0,35233.33,34566.67
325,2025-01-22,Gimhae,3190.0,2480.0,6990.0,2220.0,3090.0,24900.0,37300.0
326,2025-01-22,Daegu,4726.67,3740.0,7533.33,2063.33,3343.33,35733.33,33900.0
327,2025-01-22,Daejeon,4393.33,2740.0,7493.33,2296.67,3546.67,43600.0,33200.0
328,2025-01-22,Busan,5235.0,2996.67,8942.5,1997.5,2917.5,21650.0,27425.0
329,2025-01-22,Seoul,4561.25,2815.71,9148.89,2085.56,3040.0,27875.0,36777.78
330,2025-01-22,Seongnam,4220.0,3320.0,6980.0,1800.0,1900.0,22500.0,27000.0
331,2025-01-22,Sejong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
332,2025-01-22,Suwon,4940.0,3295.0,8790.0,2170.0,2610.0,21200.0,24150.0
333,2025-01-22,Suncheon,4925.0,3070.0,7825.0,2385.0,3140.0,23100.0,29750.0
334,2025-01-22,Andong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
335,2025-01-22,Yongin,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
336,2025-01-22,Ulsan,5275.0,3575.0,8490.0,2015.0,2465.0,22750.0,26900.0
337,2025-01-22,Incheon,5435.0,4000.0,8495.0,2340.0,3605.0,43650.0,33250.0
338,2025-01-22,Jeonju,4830.0,2940.0,10600.0,2315.0,2655.0,22550.0,23150.0
339,2025-01-22,Jeju,5715.0,3160.0,8495.0,2215.0,3635.0,27750.0,33000.0
340,2025-01-22,Changwon,5410.0,3190.0,10730.0,2315.0,2840.0,23400.0,28400.0
341,2025-01-22,Cheonan,3660.0,1980.0,13200.0,2200.0,2480.0,26500.0,24700.0
342,2025-01-22,Cheongju,5775.0,3710.0,7990.0,2205.0,2450.0,27400.0,25150.0
343,2025-01-22,Chuncheon,7000.0,3660.0,9500.0,2510.0,3270.0,12500.0,29100.0
344,2025-01-22,Pohang,5325.0,4000.0,7660.0,2260.0,3300.0,38650.0,34900.0
345,2025-01-23,Gangneung,3750.0,2390.0,6990.0,2340.0,3600.0,24900.0,37300.0
346,2025-01-23,Goyang,3580.0,3210.0,8480.0,2145.0,2320.0,21200.0,33500.0
347,2025-01-23,Gwangju,4913.33,2695.0,8660.0,2363.33,3523.33,35233.33,34566.67
348,2025-01-23,Gimhae,4470.0,2390.0,6990.0,2340.0,3470.0,24900.0,37300.0
349,2025-01-23,Daegu,4860.0,3695.0,8533.33,2133.33,3420.0,35733.33,33900.0
350,2025-01-23,Daejeon,4913.33,2900.0,8493.33,2366.67,3620.0,43600.0,33200.0
351,2025-01-23,Busan,5375.0,2845.0,8737.5,2027.5,3230.0,21650.0,27425.0
352,2025-01-23,Seoul,4503.75,2791.67,9371.11,2181.11,2975.56,22425.0,36588.89
353,2025-01-23,Seongnam,4220.0,2940.0,6980.0,2080.0,1900.0,19900.0,31800.0
354,2025-01-23,Sejong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
355,2025-01-23,Suwon,5275.0,3095.0,8790.0,2365.0,2610.0,21200.0,24150.0
356,2025-01-23,Suncheon,5205.0,3025.0,7825.0,2445.0,3380.0,23100.0,32450.0
357,2025-01-23,Andong,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
358,2025-01-23,Yongin,3660.0,2380.0,13200.0,2200.0,2480.0,26500.0,24700.0
359,2025-01-23,Ulsan,5275.0,3385.0,8490.0,2155.0,2465.0,22750.0,26900.0
360,2025-01-23,Incheon,5355.0,4000.0,9995.0,2395.0,3605.0,24100.0,33250.0
361,2025-01-23,Jeonju,4830.0,2940.0,10600.0,2315.0,2655.0,22550.0,23150.0
362,2025-01-23,Jeju,5635.0,3160.0,8495.0,2260.0,3775.0,27400.0,33000.0
363,2025-01-23,Changwon,5410.0,3190.0,10800.0,2315.0,2870.0,23250.0,28400.0
364,2025-01-23,Cheonan,3660.0,1980.0,13200.0,2200.0,2480.0,26500.0,24700.0
365,2025-01-23,Cheongju,5775.0,3470.0,7990.0,2345.0,2450.0,26550.0,27350.0
366,2025-01-23,Chuncheon,7000.0,3830.0,9500.0,2510.0,3270.0,11900.0,29100.0
367,2025-01-23,Pohang,5245.0,4000.0,9160.0,2305.0,3300.0,38150.0,34900.0
368,2025-01-24,Gangneung,3750.0,2390.0,6990.0,2340.0,3600.0,24900.0,37300.0
369,2025-01-24,Goyang,4220.0,3210.0,8480.0,2145.0,2320.0,21200.0,33500.0
370,2025-01-24,Gwangju,4580.0,2695.0,8660.0,2363.33,3523.33,22200.0,34566.67
371,2025-01-24,Gimhae,3750.0,2390.0,6990.0,2340.0,3470.0,24900.0,37300.0
372,2025-01-24,Daegu,4860.0,3695.0,8533.33,2133.33,3420.0,35733.33,33900.0
373,2025-01-24,Daejeon,4526.67,2900.0,8493.33,2366.67,3620.0,43600.0,33200.0
374,2025-01-24,Busan,5375.0,2845.0,8737.5,2160.0,3330.0,21650.0,27425.0
375,2025-01-24,Seoul,4562.5,2791.67,8677.78,2191.11,2994.44,21862.5,36255.56
376,2025-01-24,Seongnam,4220.0,2940.0,6980.0,2080.0,1900.0,20500.0,24800.0
377,2025-01-24,Sejong,3500.0,2380.0,6960.0,2200.0,2480.0,19800.0,24700.0
378,2025-01-24,Suwon,5275.0,3095.0,8790.0,2365.0,2650.0,20500.0,24150.0
379,2025-01-24,Suncheon,5205.0,3025.0,7825.0,2445.0,3380.0,22750.0,33000.0
380,2025-01-24,Andong,3500.0,2380.0,6960.0,2200.0,2480.0,19800.0,28200.0
381,2025-01-24,Yongin,3500.0,2380.0,6960.0,2200.0,2480.0,19800.0,28200.0
382,2025-01-24,Ulsan,5275.0,3385.0,8490.0,2155.0,2465.0,21050.0,23900.0
383,2025-01-24,Incheon,5355.0,3660.0,9995.0,2395.0,3550.0,23250.0,33250.0
384,2025-01-24,Jeonju,4690.0,2940.0,7480.0,2315.0,2655.0,17550.0,24900.0
385,2025-01-24,Jeju,5635.0,3160.0,9995.0,2345.0,3775.0,27400.0,33000.0
386,2025-01-24,Changwon,5250.0,3190.0,7595.0,2315.0,2905.0,19900.0,26000.0
387,2025-01-24,Cheonan,3500.0,2980.0,6960.0,2200.0,2480.0,19800.0,24700.0
388,2025-01-24,Cheongju,5775.0,3470.0,7990.0,2345.0,2450.0,25750.0,27350.0
389,2025-01-24,Chuncheon,7000.0,3830.0,9500.0,2510.0,3360.0,11600.0,27700.0
390,2025-01-24,Pohang,5245.0,4000.0,9160.0,2345.0,3300.0,37650.0,34900.0
391,2025-01-31,Gangneung,3990.0,2790.0,6990.0,2930.0,4400.0,16500.0,37300.0
392,2025-01-31,Goyang,2380.0,3210.0,9480.0,2240.0,2320.0,24500.0,34650.0
393,2025-01-31,Gwangju,4660.0,3000.0,9963.33,2826.67,3746.67,19400.0,35133.33
394,2025-01-31,Gimhae,3990.0,,6990.0,2930.0,4200.0,16500.0,37300.0
395,2025-01-31,Daegu,4940.0,3895.0,9836.67,2596.67,3773.33,32933.33,35700.0
396,2025-01-31,Daejeon,4660.0,2900.0,9796.67,2830.0,4010.0,19850.0,35000.0
397,2025-01-31,Busan,5435.0,2845.0,8737.5,2307.5,3475.0,19550.0,27425.0
398,2025-01-31,Seoul,4500.0,2758.33,10236.67,2417.78,3158.89,21437.5,38500.0
399,2025-01-31,Seongnam,3440.0,2940.0,5980.0,2080.0,1900.0,19900.0,35600.0
400,2025-01-31,Sejong,3500.0,2380.0,13200.0,2760.0,2480.0,19800.0,24700.0
401,2025-01-31,Suwon,5275.0,3220.0,8790.0,2265.0,2490.0,20500.0,30850.0
402,2025-01-31,Suncheon,5380.0,4000.0,7825.0,2740.0,3780.0,18550.0,33000.0
403,2025-01-31,Andong,3500.0,2380.0,13200.0,2760.0,2480.0,19800.0,28200.0
404,2025-01-31,Yongin,3500.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
405,2025-01-31,Ulsan,5440.0,2905.0,8490.0,2155.0,2105.0,21050.0,26400.0
406,2025-01-31,Incheon,5380.0,3660.0,11950.0,3460.0,3655.0,23250.0,33700.0
407,2025-01-31,Jeonju,4690.0,2940.0,10600.0,2595.0,2655.0,18550.0,27550.0
408,2025-01-31,Jeju,5635.0,3160.0,11950.0,2745.0,4305.0,27400.0,33000.0
409,2025-01-31,Changwon,5250.0,3190.0,10715.0,2595.0,2905.0,19900.0,28400.0
410,2025-01-31,Cheonan,3500.0,2380.0,13200.0,2760.0,2480.0,19800.0,24700.0
411,2025-01-31,Cheongju,6075.0,3470.0,7990.0,2345.0,2450.0,25750.0,28500.0
412,2025-01-31,Chuncheon,7000.0,3830.0,9500.0,2510.0,3360.0,11900.0,27700.0
413,2025-01-31,Pohang,5245.0,4000.0,9615.0,2745.0,3320.0,18100.0,34900.0
414,2025-02-03,Gangneung,3990.0,2790.0,7990.0,2930.0,4450.0,16500.0,37300.0
415,2025-02-03,Goyang,4460.0,2990.0,8480.0,2405.0,2535.0,24500.0,28600.0
416,2025-02-03,Gwangju,4770.0,2895.0,11266.67,2816.67,3763.33,19400.0,35133.33
417,2025-02-03,Gimhae,3990.0,,10900.0,2930.0,4450.0,16500.0,37300.0
418,2025-02-03,Daegu,4940.0,3895.0,11140.0,2596.67,3793.33,18250.0,35700.0
419,2025-02-03,Daejeon,4743.33,2845.0,10130.0,2830.0,3976.67,19850.0,34166.67
420,2025-02-03,Busan,5760.0,3120.0,9192.5,2515.0,3745.0,20050.0,30275.0
421,2025-02-03,Seoul,4661.43,2782.86,10403.33,2727.78,3384.44,21387.5,34966.67
422,2025-02-03,Seongnam,4460.0,2390.0,7980.0,2610.0,2580.0,19900.0,24300.0
423,2025-02-03,Sejong,3500.0,2380.0,13200.0,2760.0,2980.0,19800.0,24700.0
424,2025-02-03,Suwon,5895.0,3100.0,8790.0,2670.0,2790.0,20500.0,28450.0
425,2025-02-03,Suncheon,5380.0,3395.0,8325.0,2740.0,3805.0,18550.0,33000.0
426,2025-02-03,Andong,3500.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
427,2025-02-03,Yongin,3500.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
428,2025-02-03,Ulsan,5230.0,3350.0,10250.0,2405.0,2990.0,22250.0,24700.0
429,2025-02-03,Incheon,5300.0,3660.0,11950.0,3460.0,3655.0,23250.0,33700.0
430,2025-02-03,Jeonju,4860.0,2940.0,10600.0,2595.0,2905.0,18550.0,27550.0
431,2025-02-03,Jeju,5995.0,3160.0,11950.0,2745.0,3800.0,27400.0,33000.0
432,2025-02-03,Changwon,5250.0,3190.0,10800.0,2595.0,3220.0,19700.0,29250.0
433,2025-02-03,Cheonan,3500.0,2380.0,13200.0,2760.0,2980.0,13800.0,24700.0
434,2025-02-03,Cheongju,5730.0,3350.0,8540.0,2635.0,2740.0,25750.0,28500.0
435,2025-02-03,Chuncheon,7000.0,3830.0,9500.0,2510.0,3520.0,11900.0,29100.0
436,2025-02-03,Pohang,5325.0,4000.0,11115.0,2745.0,3320.0,18100.0,34900.0
437,2025-02-04,Gangneung,3750.0,2390.0,7990.0,2930.0,4450.0,16500.0,37300.0
438,2025-02-04,Goyang,4220.0,2840.0,8480.0,2405.0,2535.0,24500.0,28600.0
439,2025-02-04,Gwangju,4800.0,2860.0,11266.67,2826.67,3743.33,19400.0,35566.67
440,2025-02-04,Gimhae,,,10900.0,2930.0,4450.0,16500.0,37300.0
441,2025-02-04,Daegu,4860.0,3595.0,11140.0,2596.67,3793.33,22600.0,36000.0
442,2025-02-04,Daejeon,4663.33,2645.0,10130.0,2830.0,3976.67,19850.0,33733.33
443,2025-02-04,Busan,5742.5,2845.0,9192.5,2622.5,3992.5,20050.0,28175.0
444,2025-02-04,Seoul,4327.5,2597.14,10236.67,2753.33,3280.0,21275.0,34477.78
445,2025-02-04,Seongnam,4220.0,2390.0,7980.0,2610.0,2580.0,19900.0,24300.0
446,2025-02-04,Sejong,3500.0,2380.0,13200.0,2760.0,2980.0,19800.0,24700.0
447,2025-02-04,Suwon,5775.0,3100.0,8790.0,2670.0,2790.0,20500.0,28900.0
448,2025-02-04,Suncheon,5260.0,3025.0,8495.0,2740.0,3890.0,18250.0,32450.0
449,2025-02-04,Andong,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
450,2025-02-04,Yongin,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
451,2025-02-04,Ulsan,5275.0,2980.0,10250.0,2405.0,2790.0,22250.0,24700.0
452,2025-02-04,Incheon,5415.0,4000.0,11950.0,3460.0,3655.0,30300.0,33700.0
453,2025-02-04,Jeonju,6220.0,3330.0,10600.0,2530.0,2905.0,17900.0,28000.0
454,2025-02-04,Jeju,5995.0,3000.0,11950.0,2745.0,3800.0,26600.0,32650.0
455,2025-02-04,Changwon,5330.0,3190.0,10715.0,2595.0,3105.0,19700.0,30100.0
456,2025-02-04,Cheonan,3660.0,2380.0,13200.0,2760.0,2980.0,13800.0,24700.0
457,2025-02-04,Cheongju,5610.0,3265.0,8540.0,2635.0,2740.0,24050.0,28500.0
458,2025-02-04,Chuncheon,7000.0,3830.0,9500.0,2610.0,3520.0,11900.0,32500.0
459,2025-02-04,Pohang,5495.0,4000.0,11115.0,2745.0,3240.0,25450.0,35700.0
460,2025-02-05,Gangneung,3750.0,2390.0,7990.0,2930.0,4450.0,16500.0,37300.0
461,2025-02-05,Goyang,4220.0,2840.0,8480.0,2405.0,2535.0,24500.0,28600.0
462,2025-02-05,Gwangju,4690.0,2860.0,11266.67,2826.67,3763.33,19400.0,35566.67
463,2025-02-05,Gimhae,3750.0,2390.0,10900.0,2930.0,4450.0,16500.0,37300.0
464,2025-02-05,Daegu,4913.33,3595.0,11140.0,2596.67,3793.33,22100.0,36033.33
465,2025-02-05,Daejeon,4663.33,2645.0,10130.0,2830.0,3976.67,19850.0,34433.33
466,2025-02-05,Busan,5727.5,2845.0,10170.0,2622.5,3992.5,20050.0,29600.0
467,2025-02-05,Seoul,4665.71,2794.29,10563.33,2753.33,3231.11,20862.5,34500.0
468,2025-02-05,Seongnam,4220.0,2700.0,7980.0,2610.0,2580.0,19900.0,24300.0
469,2025-02-05,Sejong,3500.0,2380.0,13200.0,2760.0,2980.0,19800.0,24700.0
470,2025-02-05,Suwon,5775.0,3100.0,8790.0,2655.0,2755.0,19650.0,25000.0
471,2025-02-05,Suncheon,5260.0,3025.0,8495.0,2740.0,3890.0,18250.0,32450.0
472,2025-02-05,Andong,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
473,2025-02-05,Yongin,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
474,2025-02-05,Ulsan,5275.0,3265.0,11150.0,2420.0,2790.0,21050.0,24550.0
475,2025-02-05,Incheon,5415.0,4000.0,11950.0,3460.0,3570.0,29450.0,33700.0
476,2025-02-05,Jeonju,5050.0,2940.0,10680.0,2530.0,2990.0,17050.0,28600.0
477,2025-02-05,Jeju,5995.0,3000.0,11950.0,2745.0,3800.0,26600.0,32650.0
478,2025-02-05,Changwon,5410.0,3190.0,10715.0,2595.0,3105.0,19700.0,29000.0
479,2025-02-05,Cheonan,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,24700.0
480,2025-02-05,Cheongju,5610.0,3265.0,8540.0,2635.0,2740.0,23250.0,21350.0
481,2025-02-05,Chuncheon,7000.0,3830.0,9500.0,2610.0,3520.0,11400.0,32500.0
482,2025-02-05,Pohang,5495.0,4000.0,11115.0,2745.0,3240.0,25450.0,34300.0
483,2025-02-06,Gangneung,3750.0,2390.0,9980.0,3350.0,3510.0,16500.0,37300.0
484,2025-02-06,Goyang,4220.0,3000.0,9380.0,2405.0,2535.0,24500.0,29500.0
485,2025-02-06,Gwangju,5023.33,2945.0,10960.0,2966.67,4093.33,24100.0,37066.67
486,2025-02-06,Gimhae,3750.0,2390.0,9980.0,2930.0,3510.0,16500.0,37300.0
487,2025-02-06,Daegu,4913.33,4800.0,10833.33,2736.67,4140.0,21766.67,35833.33
488,2025-02-06,Daejeon,5036.67,2695.0,10793.33,3013.33,4310.0,26900.0,36166.67
489,2025-02-06,Busan,5727.5,2845.0,9940.0,2727.5,4155.0,19225.0,32825.0
490,2025-02-06,Seoul,4847.14,2715.71,11128.89,2808.89,3451.11,20862.5,32744.44
491,2025-02-06,Seongnam,4220.0,3020.0,7980.0,2660.0,2680.0,19900.0,21300.0
492,2025-02-06,Sejong,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,24700.0
493,2025-02-06,Suwon,5775.0,3260.0,8940.0,2655.0,2755.0,19650.0,23100.0
494,2025-02-06,Suncheon,5260.0,3025.0,8495.0,2950.0,3670.0,18250.0,32450.0
495,2025-02-06,Andong,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
496,2025-02-06,Yongin,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,28200.0
497,2025-02-06,Ulsan,5275.0,3425.0,8490.0,2420.0,2790.0,21050.0,24550.0
498,2025-02-06,Incheon,5935.0,3495.0,11950.0,3390.0,4430.0,28650.0,30700.0
499,2025-02-06,Jeonju,5050.0,2940.0,10680.0,2530.0,2990.0,17050.0,28600.0
500,2025-02-06,Jeju,6495.0,3000.0,10450.0,2745.0,4515.0,26600.0,32650.0
501,2025-02-06,Changwon,5410.0,3190.0,10765.0,2640.0,3105.0,18650.0,29000.0
502,2025-02-06,Cheonan,3660.0,2380.0,13200.0,2760.0,2980.0,19800.0,24700.0
503,2025-02-06,Cheongju,5655.0,3510.0,9240.0,2655.0,2740.0,22800.0,20850.0
504,2025-02-06,Chuncheon,7000.0,3830.0,9500.0,2610.0,3520.0,11400.0,32500.0
505,2025-02-06,Pohang,5995.0,4000.0,11115.0,2745.0,3910.0,25450.0,34300.0
506,2025-02-07,Gangneung,3750.0,2390.0,9980.0,3350.0,3510.0,16500.0,37300.0
507,2025-02-07,Goyang,4220.0,3000.0,9380.0,2405.0,2535.0,24500.0,29500.0
508,2025-02-07,Gwangju,5050.0,3025.0,10960.0,2956.67,3920.0,23666.67,36966.67
509,2025-02-07,Gimhae,3750.0,2390.0,9980.0,2930.0,3510.0,16500.0,37300.0
510,2025-02-07,Daegu,5356.67,4800.0,10833.33,2746.67,3930.0,21933.33,34866.67
511,2025-02-07,Daejeon,5036.67,2695.0,10826.67,3013.33,4310.0,26900.0,37100.0
512,2025-02-07,Busan,5822.5,2845.0,9940.0,2727.5,4155.0,19225.0,29500.0
513,2025-02-07,Seoul,4867.14,2798.33,11017.78,2846.67,3646.67,20487.5,31466.67
514,2025-02-07,Seongnam,4220.0,3020.0,7980.0,2660.0,2680.0,19900.0,21300.0
515,2025-02-07,Sejong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
516,2025-02-07,Suwon,5775.0,3260.0,8940.0,2655.0,2920.0,19650.0,22600.0
517,2025-02-07,Suncheon,5260.0,3110.0,8495.0,2950.0,3400.0,18250.0,32450.0
518,2025-02-07,Andong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
519,2025-02-07,Yongin,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
520,2025-02-07,Ulsan,5275.0,3340.0,8490.0,2405.0,2805.0,21050.0,21900.0
521,2025-02-07,Incheon,5935.0,3495.0,11950.0,3390.0,4430.0,28650.0,30250.0
522,2025-02-07,Jeonju,5130.0,3140.0,10680.0,2530.0,2990.0,16700.0,28600.0
523,2025-02-07,Jeju,6495.0,3000.0,11950.0,2745.0,4515.0,26600.0,32150.0
524,2025-02-07,Changwon,5490.0,3420.0,10850.0,2585.0,3140.0,18450.0,28900.0
525,2025-02-07,Cheonan,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
526,2025-02-07,Cheongju,5655.0,3510.0,9240.0,2655.0,2740.0,22800.0,20850.0
527,2025-02-07,Chuncheon,6880.0,3830.0,9500.0,2610.0,3520.0,11700.0,31400.0
528,2025-02-07,Pohang,5825.0,4000.0,11115.0,2745.0,3910.0,25450.0,34300.0
529,2025-02-10,Gangneung,3750.0,2390.0,9980.0,3350.0,4050.0,16500.0,37300.0
530,2025-02-10,Goyang,4220.0,3000.0,9380.0,2490.0,2535.0,19800.0,30000.0
531,2025-02-10,Gwangju,4996.67,2860.0,10960.0,2946.67,4073.33,23166.67,36633.33
532,2025-02-10,Gimhae,3750.0,2390.0,9980.0,2930.0,4200.0,16500.0,37300.0
533,2025-02-10,Daegu,5356.67,5000.0,10916.67,2746.67,3970.0,20933.33,34933.33
534,2025-02-10,Daejeon,5036.67,3000.0,10826.67,3013.33,4310.0,26900.0,37100.0
535,2025-02-10,Busan,5822.5,2845.0,9940.0,2727.5,4165.0,19225.0,29500.0
536,2025-02-10,Seoul,4867.14,3088.0,11017.78,2846.67,3665.56,20487.5,31644.44
537,2025-02-10,Seongnam,4220.0,3020.0,8980.0,2660.0,2680.0,19900.0,21300.0
538,2025-02-10,Sejong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
539,2025-02-10,Suwon,5775.0,3135.0,8940.0,2685.0,2880.0,19050.0,22600.0
540,2025-02-10,Suncheon,5260.0,3110.0,8495.0,2950.0,3690.0,18250.0,32450.0
541,2025-02-10,Andong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
542,2025-02-10,Yongin,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
543,2025-02-10,Ulsan,5110.0,3425.0,10250.0,2420.0,2790.0,19550.0,21700.0
544,2025-02-10,Incheon,5935.0,4000.0,11950.0,3390.0,4430.0,27800.0,30250.0
545,2025-02-10,Jeonju,5130.0,3140.0,10680.0,2530.0,2990.0,16700.0,28600.0
546,2025-02-10,Jeju,6495.0,3000.0,11950.0,2660.0,4515.0,26600.0,31350.0
547,2025-02-10,Changwon,5490.0,3420.0,10800.0,2605.0,3070.0,18450.0,28900.0
548,2025-02-10,Cheonan,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
549,2025-02-10,Cheongju,5775.0,3510.0,9240.0,2655.0,2655.0,21450.0,20500.0
550,2025-02-10,Chuncheon,6880.0,3830.0,9500.0,2610.0,3520.0,12000.0,31400.0
551,2025-02-10,Pohang,5825.0,4000.0,11200.0,2745.0,4010.0,25450.0,34300.0
552,2025-02-11,Gangneung,3750.0,2390.0,9980.0,3350.0,4050.0,16500.0,37300.0
553,2025-02-11,Goyang,4220.0,3250.0,9640.0,2490.0,2585.0,19800.0,31500.0
554,2025-02-11,Gwangju,4996.67,2860.0,10960.0,2946.67,4073.33,22666.67,36066.67
555,2025-02-11,Gimhae,3750.0,2390.0,9980.0,2930.0,4200.0,16500.0,37300.0
556,2025-02-11,Daegu,5356.67,5000.0,10916.67,2746.67,4163.33,21366.67,34933.33
557,2025-02-11,Daejeon,5036.67,3000.0,10826.67,3013.33,4310.0,26900.0,37100.0
558,2025-02-11,Busan,5822.5,2802.5,9940.0,2735.0,4147.5,19100.0,29500.0
559,2025-02-11,Seoul,4867.14,3154.0,10651.11,2788.89,3702.22,20487.5,32577.78
560,2025-02-11,Seongnam,4220.0,3020.0,8980.0,2660.0,2380.0,19900.0,31800.0
561,2025-02-11,Sejong,3820.0,2780.0,13200.0,2760.0,2980.0,19800.0,33000.0
562,2025-02-11,Suwon,5775.0,3135.0,9090.0,2515.0,2580.0,19050.0,22600.0
